pais,edad,sexo,profesion,salario,edad_producto,alto,ancho,profundidad,edad_relevante,cantidad_producto,precio_unitario,iva,subtotal,total,ganancia,clase
22,63,2,5,2000,2,24.48,13.26,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,63,2,5,2000,30,27.65,23.7,19.75,true,5,350.58,210.35,1752.90,1963.25,159.35,1
22,63,2,5,2000,5,26.25,31.25,25,true,5,48.36,29.02,241.80,270.82,22.00,1
21,49,1,1,2000,2,45.085,34.31,34.31,false,4,6.04,2.90,24.16,27.06,2.20,12
21,49,1,1,2000,7,23.1,33.5,13.2,true,2,84.62,20.31,169.24,189.55,15.38,1
21,49,1,1,2000,2,20.79,15.99,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,49,1,1,2000,42,22.75,40.5,16.25,true,4,507.74,243.72,2030.96,2274.68,184.64,1
23,36,2,6,1500,2,22.33,10.01,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,36,2,6,1500,2,29.44,16.64,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,51,2,4,750,31,27.5,22.5,22.5,true,2,362.67,87.04,725.34,812.38,65.94,14
25,51,2,4,750,2,25.8,11.18,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,51,2,4,750,2,32.1,12.09,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,51,2,4,750,39,24,19.2,14.4,true,5,459.38,275.63,2296.90,2572.53,208.80,1
25,51,2,4,750,3,31.62,13.26,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,49,2,4,900,2,33.5,26.8,13.2,false,5,12.09,7.25,60.45,67.70,5.50,14
22,49,2,4,900,3,33.6,22.4,33.6,false,4,6.04,2.90,24.16,27.06,2.20,12
22,49,2,4,900,2,42,18.2,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,49,2,4,900,2,12.24,19.37,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,49,2,4,900,3,9.6,7.68,16.32,false,2,12.09,2.90,24.18,27.08,2.20,14
22,49,2,4,900,39,8.55,6.84,17.16,true,2,459.38,110.25,918.76,1029.01,83.52,14
22,49,2,4,900,2,30,16.25,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,54,2,3,1500,2,40.04,50.765,50.765,false,1,6.04,0.72,6.04,6.76,0.55,12
24,54,2,3,1500,31,49.2,43.05,23.1,true,5,362.67,217.60,1813.35,2030.95,164.85,1
24,54,2,3,1500,7,30.1,28.5,22.8,true,4,84.62,40.62,338.48,379.10,30.76,1
24,54,2,3,1500,31,37.5,18.75,25,true,5,362.67,217.60,1813.35,2030.95,164.85,1
24,54,2,3,1500,27,43.2,36,28.8,true,4,314.31,150.87,1257.24,1408.11,114.28,1
23,41,2,1,1000,3,37.1,15.9,37.1,false,2,6.04,1.45,12.08,13.53,1.10,12
23,41,2,1,1000,11,32.4,41.65,24.3,true,1,132.98,15.96,132.98,148.94,12.09,1
23,41,2,1,1000,2,27.335,27.335,43.665,false,4,6.04,2.90,24.16,27.06,2.20,12
23,58,2,5,750,9,45.45,39.6,35.35,true,2,96.71,23.21,193.42,216.63,17.58,1
23,58,2,5,750,7,24.5,39,32.5,true,3,72.53,26.11,217.59,243.70,19.77,1
23,58,2,5,750,3,22.4,33.6,22.4,false,2,6.04,1.45,12.08,13.53,1.10,12
23,58,2,5,750,17,63.9,56.8,49.7,true,3,193.42,69.63,580.26,649.89,52.74,1
23,46,2,5,1000,34,18.75,15,11.25,true,3,411.03,147.97,1233.09,1381.06,112.11,1
23,46,2,5,1000,20,27.3,36.6,30.5,true,2,241.78,58.03,483.56,541.59,43.96,1
23,46,2,5,1000,2,24.57,11.83,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,46,2,5,1000,3,18.815,18.815,18.815,false,5,6.04,3.62,30.20,33.82,2.75,12
23,46,2,5,1000,22,28.5,28.5,28.5,true,2,265.96,63.83,531.92,595.75,48.36,1
23,58,2,5,750,3,28.8,28.8,28.8,false,2,12.09,2.90,24.18,27.08,2.20,14
23,58,2,5,750,2,36.12,9.23,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,58,2,5,750,2,18.96,15.73,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,59,2,2,2000,2,23.58,11.04,9.66,false,2,12.09,2.90,24.18,27.08,2.20,14
21,59,2,2,2000,22,60,17.5,15,true,1,265.96,31.92,265.96,297.88,24.18,1
21,59,2,2,2000,3,16.52,16.52,39.480000000000004,false,3,6.04,2.17,18.12,20.29,1.65,12
21,59,2,2,2000,2,42,19.5,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,53,2,6,1000,2,28.52,16.12,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,53,2,6,1000,33,40.95,36.4,31.85,true,3,398.94,143.62,1196.82,1340.44,108.81,1
24,53,2,6,1000,17,44,27,27.5,true,3,193.42,69.63,580.26,649.89,52.74,1
24,53,2,6,1000,32,53.1,47.2,41.3,true,5,386.85,232.11,1934.25,2166.36,175.85,1
24,53,2,6,1000,2,21.75,17.4,22.6,false,5,12.09,7.25,60.45,67.70,5.50,14
24,53,2,6,1000,3,49.345,28.67,28.67,false,4,6.04,2.90,24.16,27.06,2.20,12
21,47,1,6,1000,2,27.16,12.61,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,43,2,3,1000,3,21.2,31.8,21.2,false,1,6.04,0.72,6.04,6.76,0.55,12
21,43,2,3,1000,2,16.53,7.41,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,43,2,3,1000,2,25.759999999999998,30.240000000000002,25.759999999999998,false,3,6.04,2.17,18.12,20.29,1.65,12
21,43,2,3,1000,7,19.5,15.6,18.3,true,5,84.62,50.77,423.10,473.87,38.45,1
21,47,1,6,1000,2,35.25,28.2,28.2,false,4,12.09,5.80,48.36,54.16,4.40,14
21,47,1,6,1000,2,39.6,8.84,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,47,1,6,1000,2,33.88,33.88,33.88,false,1,6.04,0.72,6.04,6.76,0.55,12
21,47,1,6,1000,2,13.78,39.22,13.78,false,1,6.04,0.72,6.04,6.76,0.55,12
22,37,2,1,1000,42,24.8,21.7,18.6,true,4,507.74,243.72,2030.96,2274.68,184.64,1
22,37,2,1,1000,22,36,30,16,true,4,253.87,121.86,1015.48,1137.34,92.32,1
22,37,2,1,1000,3,14.7,12.24,12.24,false,3,12.09,4.35,36.27,40.62,3.30,14
22,37,2,1,1000,3,13.75,36.25,13.75,false,4,6.04,2.90,24.16,27.06,2.20,12
22,37,2,1,1000,2,22.31,13.39,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,58,2,4,900,31,27.3,27.3,32.7,true,4,374.76,179.88,1499.04,1678.92,136.28,1
25,58,2,4,900,33,21.2,15.9,36.75,true,3,386.85,139.27,1160.55,1299.82,105.51,1
23,28,2,6,750,31,39.6,35.35,29.7,true,1,374.76,44.97,374.76,419.73,34.07,1
23,28,2,6,750,2,15.08,19.240000000000002,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,28,2,6,750,2,31.92,17.29,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,47,2,5,900,2,31.25,18.75,31.25,false,5,6.04,3.62,30.20,33.82,2.75,12
21,47,2,5,900,3,30.175,40.825,40.825,false,4,6.04,2.90,24.16,27.06,2.20,12
21,47,2,5,900,2,16.2,7.8,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,47,2,5,900,2,12.15,9.72,14.28,false,5,12.09,7.25,60.45,67.70,5.50,14
21,47,2,5,900,3,33.88,15.73,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,43,2,1,900,43,34.5,28.75,23,true,5,507.74,304.64,2538.70,2843.34,230.80,1
22,43,2,1,900,2,33.25,16.75,16.75,false,2,6.04,1.45,12.08,13.53,1.10,12
22,43,2,1,900,2,32.67,10.27,0,false,3,9.63,3.47,28.89,32.36,2.64,13
24,27,1,4,1000,5,30.4,26.6,22.8,true,3,48.36,17.41,145.08,162.49,13.20,1
24,27,1,4,1000,2,25.92,11.96,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,27,1,4,1000,6,17,26.4,19.8,true,2,72.53,17.41,145.06,162.47,13.18,1
24,27,1,4,1000,3,50.41,66.74,27.26,false,3,6.04,2.17,18.12,20.29,1.65,12
24,27,1,4,1000,3,42.24,8.84,0,false,3,9.63,3.47,28.89,32.36,2.64,13
24,42,1,3,1000,18,30.9,30.9,30.9,true,5,217.60,130.56,1088.00,1218.56,98.90,1
24,42,1,3,1000,3,23.585,23.585,23.585,false,4,6.04,2.90,24.16,27.06,2.20,12
24,42,1,3,1000,2,40.47,53.58,53.58,false,3,6.04,2.17,18.12,20.29,1.65,12
24,42,1,3,1000,13,36,24,24,true,2,157.16,37.72,314.32,352.04,28.58,1
24,42,1,3,1000,3,17.25,13.8,10.2,false,2,12.09,2.90,24.18,27.08,2.20,14
25,26,2,2,1000,42,21,15.75,15.75,true,3,495.65,178.43,1486.95,1665.38,135.18,14
25,60,2,3,1000,2,34.72,34.72,34.72,false,2,6.04,1.45,12.08,13.53,1.10,12
25,60,2,3,1000,2,32.065,32.065,20.935,false,5,6.04,3.62,30.20,33.82,2.75,12
25,60,2,3,1000,2,29.5,29.5,29.5,false,5,6.04,3.62,30.20,33.82,2.75,12
22,51,2,4,1000,38,12.5,10,7.5,true,3,459.38,165.38,1378.14,1543.52,125.28,1
21,51,1,3,2000,2,36.9,10.01,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,51,2,4,1000,2,15.96,20.235,20.235,false,3,6.04,2.17,18.12,20.29,1.65,12
22,51,2,4,1000,42,42.4,28.2,26.5,true,3,507.74,182.79,1523.22,1706.01,138.48,1
22,51,2,4,1000,2,22.33,10.01,0,false,3,9.63,3.47,28.89,32.36,2.64,13
21,39,2,4,1000,39,41.6,28.8,26,true,5,459.38,275.63,2296.90,2572.53,208.80,1
21,39,2,4,1000,42,42.4,28.2,26.5,true,3,507.74,182.79,1523.22,1706.01,138.48,1
21,39,2,4,1000,3,26.75,26.75,26.75,false,4,6.04,2.90,24.16,27.06,2.20,12
21,39,2,4,1000,3,43.8,18.98,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,58,1,3,750,3,19.880000000000003,19.880000000000003,51.12,false,4,6.04,2.90,24.16,27.06,2.20,12
25,58,1,3,750,43,42.35,36.3,30.25,true,3,519.83,187.14,1559.49,1746.63,141.78,1
25,58,1,3,750,3,21.4,21.4,18.6,false,5,12.09,7.25,60.45,67.70,5.50,14
25,58,1,3,750,2,31.92,14.82,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,55,1,4,1000,6,47.6,16,12.8,true,5,60.45,36.27,302.25,338.52,27.50,1
23,55,1,4,1000,16,40.6,34.8,29,true,4,181.34,87.04,725.36,812.40,65.96,1
23,55,1,4,1000,4,14.5,11.6,21.3,true,5,48.36,29.02,241.80,270.82,22.00,1
23,55,1,4,1000,37,25.4,10.95,10.95,true,1,435.20,52.22,435.20,487.42,39.56,14
23,55,1,4,1000,13,33,33,27,true,3,145.07,52.23,435.21,487.44,39.57,1
22,47,1,1,1000,2,34.72,34.72,34.72,false,3,6.04,2.17,18.12,20.29,1.65,12
22,47,1,1,1000,2,30.08,12.22,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,27,2,1,1000,3,16.43,6.89,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,27,2,1,1000,3,31.595,31.595,31.595,false,1,6.04,0.72,6.04,6.76,0.55,12
24,27,2,1,1000,33,40.95,36.4,31.85,true,4,398.94,191.49,1595.76,1787.25,145.08,1
24,27,2,1,1000,22,40.6,34.8,29,true,4,253.87,121.86,1015.48,1137.34,92.32,1
24,27,2,1,1000,41,43.75,22.5,31.25,true,4,495.65,237.91,1982.60,2220.51,180.24,1
22,53,2,1,900,2,21.28,9.879999999999999,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,53,2,1,900,3,31.75,31.75,18.25,false,4,6.04,2.90,24.16,27.06,2.20,12
22,53,2,1,900,2,24.92,24.92,31.08,false,4,6.04,2.90,24.16,27.06,2.20,12
22,53,2,1,900,37,59.85,53.2,23.45,true,1,435.20,52.22,435.20,487.42,39.56,1
21,56,1,5,1000,2,20.14,20.14,20.14,false,1,6.04,0.72,6.04,6.76,0.55,12
21,56,1,5,1000,2,41.85,17.55,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,56,1,5,1000,13,63.45,23.6,20.65,true,2,145.07,34.82,290.14,324.96,26.38,1
21,56,1,5,1000,37,22.66,17.46,18.54,true,4,447.29,214.70,1789.16,2003.86,162.64,14
21,56,1,5,1000,3,37.8,18.2,18.2,false,4,6.04,2.90,24.16,27.06,2.20,12
21,56,1,5,1000,10,32.85,50.8,44.45,true,4,120.89,58.03,483.56,541.59,43.96,1
22,47,1,2,900,3,15.25,15.25,34.75,false,5,6.04,3.62,30.20,33.82,2.75,12
25,37,2,5,1500,2,39.36,15.99,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,37,2,5,1500,2,23.25,26.75,26.75,false,2,6.04,1.45,12.08,13.53,1.10,12
24,55,2,3,2000,39,37.1,28.2,23.5,true,1,471.47,56.58,471.47,528.05,42.86,1
24,55,2,3,2000,35,29.7,53.6,23.1,true,3,423.12,152.32,1269.36,1421.68,115.41,1
24,27,1,4,1000,3,19.345,33.655,33.655,false,3,6.04,2.17,18.12,20.29,1.65,12
24,27,1,4,1000,2,12.75,19.37,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,56,2,6,1000,7,43.75,22.5,18.75,true,2,84.62,20.31,169.24,189.55,15.38,1
23,56,2,6,1000,13,26.6,19,24.8,true,3,157.16,56.58,471.48,528.06,42.87,1
23,56,2,6,1000,3,37.8,18.2,18.2,false,2,6.04,1.45,12.08,13.53,1.10,12
23,56,2,6,1000,3,15.66,7.02,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,49,2,4,900,17,47.6,41.65,24.3,true,5,205.51,123.31,1027.55,1150.86,93.40,1
23,41,2,5,1000,2,33.06,11.18,0,false,2,9.63,2.31,19.26,21.57,1.76,13
23,59,2,2,1000,11,41.2,33.95,30.9,true,3,132.98,47.87,398.94,446.81,36.27,1
23,59,2,2,1000,2,18.6,7.8,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,59,2,2,1000,2,23.36,16.509999999999998,0,false,2,9.63,2.31,19.26,21.57,1.76,13
23,59,2,2,1000,2,15.96,20.235,20.235,false,2,6.04,1.45,12.08,13.53,1.10,12
23,59,2,2,1000,3,25.205,60.63,60.63,false,3,6.04,2.17,18.12,20.29,1.65,12
23,43,2,5,1000,5,30.4,26.6,22.8,true,2,48.36,11.61,96.72,108.33,8.80,1
23,43,2,5,1000,2,38.92,7.93,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,43,2,5,1000,29,35.7,20.25,16.2,true,1,350.58,42.07,350.58,392.65,31.87,1
23,41,1,2,1000,3,41.7,7.93,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,41,1,2,1000,2,33.5,26.8,13.2,false,2,12.09,2.90,24.18,27.08,2.20,14
23,41,1,2,1000,2,21,16.8,16.8,false,3,12.09,4.35,36.27,40.62,3.30,14
23,34,2,1,900,2,24.14,31.96,31.96,false,5,6.04,3.62,30.20,33.82,2.75,12
23,33,1,4,1000,2,33.6,18.2,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,33,1,4,1000,34,29.1,25.75,19.4,true,4,398.94,191.49,1595.76,1787.25,145.08,1
23,33,1,4,1000,2,32,14.4,14.4,false,5,12.09,7.25,60.45,67.70,5.50,14
23,33,1,4,1000,20,51.1,16.2,36.5,true,4,229.69,110.25,918.76,1029.01,83.52,1
23,33,1,4,1000,20,27.3,36.6,30.5,true,3,241.78,87.04,725.34,812.38,65.94,1
24,34,2,2,1000,2,15.25,15.25,34.75,false,3,6.04,2.17,18.12,20.29,1.65,12
24,34,2,2,1000,29,35.7,20.25,16.2,true,2,350.58,84.14,701.16,785.30,63.74,1
24,34,2,2,1000,4,36.4,31.2,26,true,1,48.36,5.80,48.36,54.16,4.40,1
24,34,2,2,1000,13,23.1,40.2,33.5,true,3,157.16,56.58,471.48,528.06,42.87,1
21,32,1,2,750,3,40.32,15.68,15.68,false,3,6.04,2.17,18.12,20.29,1.65,12
21,32,1,2,750,2,25.38,13.78,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,32,1,2,750,2,36.480000000000004,14.82,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,62,2,3,1000,2,35.855,35.855,35.145,false,2,6.04,1.45,12.08,13.53,1.10,12
24,62,2,3,1000,35,20.4,20.4,20.4,true,2,411.03,98.65,822.06,920.71,74.74,1
24,62,2,3,1000,17,49.2,23.1,30.75,true,5,193.42,116.05,967.10,1083.15,87.90,1
25,33,2,1,750,2,30.82,17.42,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,33,2,1,750,3,32.76,29.465,29.465,false,3,6.04,2.17,18.12,20.29,1.65,12
25,33,2,1,750,35,29.7,53.6,23.1,true,5,423.12,253.87,2115.60,2369.47,192.35,1
25,33,2,1,750,34,29.4,29,23.2,true,1,398.94,47.87,398.94,446.81,36.27,1
22,62,2,1,1000,10,21.9,38.1,21.9,true,1,120.89,14.51,120.89,135.40,10.99,1
22,62,2,1,1000,36,45.15,32.25,14.2,true,1,435.20,52.22,435.20,487.42,39.56,1
22,62,2,1,1000,33,13.75,29,8.25,true,5,398.94,239.36,1994.70,2234.06,181.35,1
23,35,2,2,1500,2,15.9,15.9,15.9,false,2,6.04,1.45,12.08,13.53,1.10,12
23,35,2,2,1500,3,37.8,18.2,18.2,false,2,6.04,1.45,12.08,13.53,1.10,12
23,35,2,2,1500,3,32.75,17.03,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,25,2,4,900,3,50.41,27.26,27.26,false,4,6.04,2.90,24.16,27.06,2.20,12
24,25,2,4,900,2,15.6,18.2,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,24,2,6,750,2,26.1,14.69,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,24,2,6,750,3,27.6,27.6,27.6,false,3,12.09,4.35,36.27,40.62,3.30,14
22,24,2,6,750,27,52.5,37.5,30,true,1,314.31,37.72,314.31,352.03,28.57,1
21,60,2,4,1000,18,24,20,24,true,5,217.60,130.56,1088.00,1218.56,98.90,1
24,30,2,1,2000,13,26.6,19,24.8,true,4,157.16,75.44,628.64,704.08,57.16,1
24,30,2,1,2000,3,19.17,68.62,25.38,false,5,6.04,3.62,30.20,33.82,2.75,12
24,30,2,1,2000,3,27.81,12.61,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,30,2,1,2000,2,28.42,12.74,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,30,2,1,2000,3,21.4,21.4,18.6,false,3,12.09,4.35,36.27,40.62,3.30,14
24,30,2,1,2000,2,40.92,17.16,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,56,2,5,2000,3,34.44,21.56,21.56,false,4,6.04,2.90,24.16,27.06,2.20,12
25,56,2,5,2000,24,47.6,28.35,35.7,true,5,278.05,166.83,1390.25,1557.08,126.40,1
25,56,2,5,2000,9,47.2,41.3,24.6,true,4,108.80,52.22,435.20,487.42,39.56,1
25,56,2,5,2000,3,37.8,18.2,18.2,false,3,6.04,2.17,18.12,20.29,1.65,12
22,45,2,4,900,3,29.92,24.48,24.48,false,3,12.09,4.35,36.27,40.62,3.30,14
22,45,2,4,900,3,23.240000000000002,32.76,32.76,false,4,6.04,2.90,24.16,27.06,2.20,12
22,45,2,4,900,5,26.25,31.25,25,true,4,48.36,23.21,193.44,216.65,17.60,1
22,45,2,4,900,2,15.5,19.5,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,45,2,4,900,3,15,15,15,false,1,6.04,0.72,6.04,6.76,0.55,12
21,34,1,3,1000,2,21.12,11.44,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,44,2,1,1000,3,16.5,33.5,33.5,false,2,6.04,1.45,12.08,13.53,1.10,12
25,44,2,1,1000,2,28.62,24.38,28.62,false,2,6.04,1.45,12.08,13.53,1.10,12
25,44,2,1,1000,2,16.2,7.8,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,44,2,1,1000,30,23.4,59.2,18.2,true,1,350.58,42.07,350.58,392.65,31.87,1
25,44,2,1,1000,3,25.759999999999998,11.44,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,59,2,3,1000,2,27.03,25.97,27.03,false,3,6.04,2.17,18.12,20.29,1.65,12
21,59,2,3,1000,2,31.95,31.95,39.05,false,4,6.04,2.90,24.16,27.06,2.20,12
21,59,2,3,1000,2,21.6,14.3,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,43,2,3,2000,18,39.9,16.75,26.6,true,3,205.51,73.98,616.53,690.51,56.04,1
21,34,2,6,900,37,25.4,10.95,10.95,true,4,435.20,208.90,1740.80,1949.70,158.24,14
21,34,2,6,900,3,24.5,25.5,25.5,false,2,6.04,1.45,12.08,13.53,1.10,12
22,43,2,3,2000,42,22.5,18.75,15,true,5,495.65,297.39,2478.25,2775.64,225.30,1
22,43,2,3,2000,3,13.75,36.25,13.75,false,5,6.04,3.62,30.20,33.82,2.75,12
21,34,2,6,900,3,19.75,15.73,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,43,2,3,2000,2,39,19.5,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,34,2,6,900,2,15.9,15.9,15.9,false,5,6.04,3.62,30.20,33.82,2.75,12
21,62,1,3,900,3,26.8,20.1,9.9,false,3,12.09,4.35,36.27,40.62,3.30,14
24,63,2,1,1000,30,38.1,31.75,25.4,true,5,362.67,217.60,1813.35,2030.95,164.85,1
24,63,2,1,1000,24,18.25,14.6,10.95,true,3,278.05,100.10,834.15,934.25,75.84,1
24,63,2,1,1000,3,20.59,27.26,66.74,false,1,6.04,0.72,6.04,6.76,0.55,12
21,62,1,3,900,31,27.5,22.5,22.5,true,2,362.67,87.04,725.34,812.38,65.94,14
21,62,1,3,900,2,19.345,19.345,33.655,false,5,6.04,3.62,30.20,33.82,2.75,12
21,62,1,3,900,2,38.34,18.46,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,46,2,3,2000,29,18.2,44.4,37,true,3,350.58,126.21,1051.74,1177.95,95.61,1
23,46,2,3,2000,3,14.575,38.425,14.575,false,1,6.04,0.72,6.04,6.76,0.55,12
23,46,2,3,2000,2,18.96,15.73,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,46,2,3,2000,2,30.07,13.39,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,46,2,3,2000,3,28.56,10.53,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,24,2,3,1000,2,28.21,14.17,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,24,2,3,1000,37,24.6,20.5,23.6,true,3,435.20,156.67,1305.60,1462.27,118.68,1
22,57,2,3,1000,2,40.115,40.115,30.884999999999998,false,1,6.04,0.72,6.04,6.76,0.55,12
22,57,2,3,1000,2,19.880000000000003,45.795,45.795,false,4,6.04,2.90,24.16,27.06,2.20,12
22,57,2,3,1000,2,17.490000000000002,35.51,17.490000000000002,false,4,6.04,2.90,24.16,27.06,2.20,12
22,43,2,3,2000,3,13.2,13.44,13.44,false,3,12.09,4.35,36.27,40.62,3.30,14
21,39,1,3,750,42,65.7,21.6,18.9,true,5,495.65,297.39,2478.25,2775.64,225.30,1
22,43,2,3,2000,2,21.36,11.57,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,43,2,3,2000,3,32.77,11.31,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,43,2,3,2000,39,16.8,43.2,43.2,true,5,459.38,275.63,2296.90,2572.53,208.80,1
23,34,2,2,1000,42,25.2,21.6,32,true,3,495.65,178.43,1486.95,1665.38,135.18,1
23,34,2,2,1000,3,40.47,40.42,40.42,false,5,6.04,3.62,30.20,33.82,2.75,12
23,34,2,2,1000,7,23.1,33.5,13.2,true,5,84.62,50.77,423.10,473.87,38.45,1
23,34,2,2,1000,2,23.58,11.04,9.66,false,2,12.09,2.90,24.18,27.08,2.20,14
23,34,2,2,1000,2,12.9,10.32,13.68,false,3,12.09,4.35,36.27,40.62,3.30,14
23,39,2,6,1500,2,20.16,35.84,35.84,false,1,6.04,0.72,6.04,6.76,0.55,12
23,39,2,6,1500,34,34.8,39.55,33.9,true,3,411.03,147.97,1233.09,1381.06,112.11,1
23,39,2,6,1500,2,24.32,16.12,0,false,2,9.63,2.31,19.26,21.57,1.76,13
23,39,2,6,1500,3,28.5,21.5,21.5,false,5,6.04,3.62,30.20,33.82,2.75,12
23,49,1,6,1500,2,11,9,9,false,2,12.09,2.90,24.18,27.08,2.20,14
23,49,1,6,1500,6,23.7,19.75,15.8,true,3,60.45,21.76,181.35,203.11,16.50,1
23,49,1,6,1500,3,25.2,25.2,25.2,false,3,6.04,2.17,18.12,20.29,1.65,12
21,52,2,5,900,14,39.6,17,26.4,true,1,157.16,18.86,157.16,176.02,14.29,1
21,52,2,5,900,3,20,20,30,false,1,6.04,0.72,6.04,6.76,0.55,12
21,52,2,5,900,2,28.42,12.74,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,52,2,5,900,17,27.65,23.7,19.75,true,1,193.42,23.21,193.42,216.63,17.58,1
25,51,2,1,900,3,17.4,7.8,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,51,2,1,900,24,8.4,17.28,17.28,true,5,290.14,174.08,1450.70,1624.78,131.90,14
25,51,2,1,900,2,21,16.8,16.8,false,2,12.09,2.90,24.18,27.08,2.20,14
25,51,2,1,900,3,41.16,18.815,18.815,false,1,6.04,0.72,6.04,6.76,0.55,12
25,51,2,1,900,15,40.25,34.5,28.75,true,3,169.25,60.93,507.75,568.68,46.17,1
22,45,2,1,1000,3,18.815,18.815,18.815,false,1,6.04,0.72,6.04,6.76,0.55,12
22,45,2,1,1000,15,40.25,34.5,28.75,true,4,169.25,81.24,677.00,758.24,61.56,1
22,45,2,1,1000,3,34.58,17.29,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,45,2,1,1000,3,25.5,13.26,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,62,2,3,1500,3,33.75,33.75,16.25,false,3,6.04,2.17,18.12,20.29,1.65,12
23,60,1,2,1000,3,24.84,11.96,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,60,1,2,1000,2,42,7.8,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,60,1,2,1000,35,29.7,53.6,23.1,true,1,423.12,50.77,423.12,473.89,38.47,1
23,60,1,2,1000,3,30.175,40.825,40.825,false,3,6.04,2.17,18.12,20.29,1.65,12
22,63,2,6,1000,3,17.25,13.8,10.2,false,5,12.09,7.25,60.45,67.70,5.50,14
22,63,2,6,1000,2,36.96,19.04,36.96,false,4,6.04,2.90,24.16,27.06,2.20,12
22,63,2,6,1000,2,13.5,20,10.5,false,3,12.09,4.35,36.27,40.62,3.30,14
22,63,2,6,1000,3,17.225,17.225,17.225,false,5,6.04,3.62,30.20,33.82,2.75,12
22,63,2,6,1000,2,34.980000000000004,18.02,34.980000000000004,false,5,6.04,3.62,30.20,33.82,2.75,12
25,28,2,3,1500,2,29.15,29.15,29.15,false,5,6.04,3.62,30.20,33.82,2.75,12
24,26,1,2,1000,2,22.259999999999998,30.740000000000002,22.259999999999998,false,3,6.04,2.17,18.12,20.29,1.65,12
24,26,1,2,1000,2,51.475,19.525,51.475,false,3,6.04,2.17,18.12,20.29,1.65,12
24,26,1,2,1000,2,41.89,38.54,38.54,false,5,6.04,3.62,30.20,33.82,2.75,12
